,img,pred
1866,macarons_288,[63 55 58 53 25]
1867,macarons_829,[31 98 14 63 76]
1868,macarons_583,[31 63  6 68 14]
1869,macarons_423,[63 74 29 41 14]
1870,macarons_163,[63 55 39 53 80]
1871,macarons_897,[21 83 58 29 63]
1872,macarons_676,[63 55 58 53 57]
1873,macarons_258,[63 55 39 35 52]
1874,macarons_607,[82  0 63 29 52]
1875,macarons_570,[94 48 13 51 10]
1876,macarons_80,[63 58 55 53 21]
1877,macarons_154,[63 16 45 98 72]
1878,macarons_248,[63 55 58 53 29]
1879,macarons_164,[58 45 46 39 12]
1880,macarons_622,[63 58 55 57 68]
1881,macarons_822,[63 35 57 58 68]
1882,macarons_285,[26 87 32 16  0]
1883,macarons_276,[63 55 35 53 39]
1884,macarons_574,[63 55 58 53 35]
1885,macarons_946,[60 64 33 52 61]
1886,macarons_88,[63 94 31 29 58]
1887,macarons_920,[63 55 58 39 98]
1888,macarons_8,[63 53  0 14 36]
1889,macarons_876,[21 83 58 98 29]
1890,macarons_19,[63 58 55 98 80]
1891,macarons_469,[14 29 57 83 63]
1892,macarons_73,[63 11 55 39  4]
1893,macarons_532,[63 35 55 53  6]
1894,macarons_72,[63 55 33 58 53]
1895,macarons_797,[83 14 22 21 29]
1896,macarons_143,[63 55 58 39 53]
1897,macarons_890,[97 95 55  7 63]
1898,macarons_502,[63 53 58 55 80]
1899,macarons_310,[63 47 98 16 55]
1900,macarons_908,[63 55 58 80 53]
1901,macarons_713,[63 12 98 31 97]
1902,macarons_156,[63 55 58 53 39]
1903,macarons_292,[63 55 58 98 53]
1904,macarons_587,[63 58 21 29 25]
1905,macarons_982,[63 55 58 53 88]
1906,macarons_925,[63 55 53 13  4]
1907,macarons_321,[63 55 53 58 39]
1908,macarons_857,[63 55 58 53 68]
1909,macarons_101,[63 58 55 45 53]
1910,macarons_468,[63 55 58 53 39]
1911,macarons_938,[63 98 55 58 53]
1912,macarons_740,[63 55 58 53 80]
1913,macarons_103,[63 53 98 58 39]
1914,macarons_486,[63 55 58 80 53]
1915,macarons_736,[63 58 55 98 53]
1916,macarons_902,[12 31 29 97  7]
1917,macarons_337,[63 53 55 58 35]
1918,macarons_171,[63 55 39 53 80]
1919,macarons_110,[63 58 55 53 35]
1920,macarons_522,[63 55 53 58 39]
1921,macarons_95,[63 55 53 58 39]
1922,macarons_808,[63 58  0 45 35]
1923,macarons_9,[63 58 16 31 55]
1924,macarons_335,[26 29 87 63 89]
1925,macarons_477,[63 58 55 39 16]
1926,macarons_977,[63 95 98 55 29]
1927,macarons_196,[63 55 58 53 80]
1928,macarons_452,[45 29 58 63 55]
1929,macarons_726,[63 55 29 58 80]
1930,spaghetti_carbonara_665,[91 90 65 87 70]
1931,spaghetti_carbonara_136,[91 33 70 81 55]
1932,spaghetti_carbonara_33,[91 90 65 87 70]
1933,spaghetti_carbonara_155,[91 46 90 65 53]
1934,spaghetti_carbonara_36,[91 90 65 87 33]
1935,spaghetti_carbonara_455,[91 90 65 70 87]
1936,spaghetti_carbonara_360,[91 90 33 70 65]
1937,spaghetti_carbonara_277,[91 90 65 70 33]
1938,spaghetti_carbonara_591,[90 91 53 68 87]
1939,spaghetti_carbonara_851,[91 33 90 65 87]
1940,spaghetti_carbonara_942,[91 90 53 55 68]
1941,spaghetti_carbonara_872,[91 28 67 34  9]
1942,spaghetti_carbonara_279,[91 81 90 53 41]
1943,spaghetti_carbonara_317,[91 90 33 65 55]
1944,spaghetti_carbonara_614,[91 90 79 81 77]
1945,spaghetti_carbonara_941,[91 90 65 87 70]
1946,spaghetti_carbonara_103,[91 33 70 65 30]
1947,spaghetti_carbonara_464,[91 67  7 81 90]
1948,spaghetti_carbonara_512,[84 44 33 70 65]
1949,spaghetti_carbonara_786,[91 62 82 90 81]
1950,spaghetti_carbonara_612,[67 62  0 19 46]
1951,spaghetti_carbonara_935,[91 90 82 67  4]
1952,spaghetti_carbonara_281,[91 90 65 70 87]
1953,spaghetti_carbonara_741,[59 62 53 90 81]
1954,spaghetti_carbonara_951,[91 90 82 67  4]
1955,spaghetti_carbonara_323,[91 40 90 88 82]
1956,spaghetti_carbonara_686,[84 44 33 71 48]
1957,spaghetti_carbonara_439,[91 40 55 53 23]
1958,spaghetti_carbonara_791,[91 90 33 55  4]
1959,spaghetti_carbonara_908,[91 90 81 87 89]
1960,spaghetti_carbonara_121,[91 90 33 65 70]
1961,spaghetti_carbonara_458,[91 90 68 23 81]
1962,spaghetti_carbonara_530,[91 70 81 65 90]
1963,spaghetti_carbonara_43,[91 90 65 87 33]
1964,spaghetti_carbonara_310,[91 90 67 70 87]
1965,spaghetti_carbonara_263,[91 90 65 87 79]
1966,spaghetti_carbonara_115,[91 33 67 40 77]
1967,spaghetti_carbonara_257,[ 7 28 81 56  4]
1968,spaghetti_carbonara_134,[91 90 65 87 67]
1969,spaghetti_carbonara_251,[91 90 33 70 87]
1970,spaghetti_carbonara_215,[40 78 62 38 23]
1971,spaghetti_carbonara_388,[91 90 33 65 46]
1972,spaghetti_carbonara_47,[91 90 65 33  4]
1973,spaghetti_carbonara_382,[91 90 65 70 68]
1974,spaghetti_carbonara_16,[91 90 70 65 87]
1975,spaghetti_carbonara_774,[91 90 65 70 87]
1976,spaghetti_carbonara_616,[91 90 55 67  4]
1977,spaghetti_carbonara_700,[91 90 65 33 87]
1978,spaghetti_carbonara_913,[91 90 55 67 46]
1979,spaghetti_carbonara_105,[91 90 87 65 70]
1980,spaghetti_carbonara_59,[91 90 33 65 68]
1981,spaghetti_carbonara_702,[91 90  4 99 87]
1982,spaghetti_carbonara_621,[91 90 87 55 68]
1983,spaghetti_carbonara_241,[84 62 57 89 51]
1984,spaghetti_carbonara_840,[91 53  4 41 90]
1985,spaghetti_carbonara_627,[91 90 55 87 70]
1986,spaghetti_carbonara_864,[91 90 70 33 65]
1987,spaghetti_carbonara_572,[91 90 65 87 70]
1988,spaghetti_carbonara_165,[91 33 62 70 67]
1989,spaghetti_carbonara_619,[91 69 19 82 65]
1990,spaghetti_carbonara_699,[91 90  4 43 46]
1991,spaghetti_carbonara_70,[91 82 46 90 87]
1992,spaghetti_carbonara_64,[91 90 70  3 75]
1993,spaghetti_carbonara_928,[91 90 70 33 65]
1994,spaghetti_carbonara_552,[91 90 87 65 28]
1995,spaghetti_carbonara_849,[62 25 84 61 48]
1996,spaghetti_carbonara_153,[91 90 65 88 33]
1997,spaghetti_carbonara_40,[91 90 67 55 82]
1998,spaghetti_carbonara_910,[91 90 53 55 68]
1999,spaghetti_carbonara_848,[91 65 70 82 90]
2000,spaghetti_carbonara_198,[91 90 46 70 65]
2001,spaghetti_carbonara_827,[52 33  0 53 85]
2002,spaghetti_carbonara_446,[91 90 87 65 99]
2003,spaghetti_carbonara_524,[91 90 65 68 87]
2004,spaghetti_carbonara_154,[91 90 46 33 65]
2005,spaghetti_carbonara_379,[91 90 68 87 65]
2006,spaghetti_carbonara_629,[95 51 32 89 60]
2007,spaghetti_carbonara_157,[91 90 87 70 65]
2008,spaghetti_carbonara_466,[91 67 34 28  4]
2009,spaghetti_carbonara_803,[45 58 22 12 29]
2010,spaghetti_carbonara_764,[91 90 33 65 30]
2011,spaghetti_carbonara_925,[91 90 65 87 70]
2012,spaghetti_carbonara_500,[91 65 70 90 87]
2013,spaghetti_carbonara_407,[91 96 66 70 65]
2014,spaghetti_carbonara_433,[54 64 81 88 75]
2015,spaghetti_carbonara_309,[91 46 90 28 67]
2016,spaghetti_carbonara_146,[91 90 33 65 68]
2017,spaghetti_carbonara_748,[91 90 87 46 28]
2018,spaghetti_carbonara_338,[91 90 87 65 33]
2019,spaghetti_carbonara_282,[91 33 90 70  4]
2020,spaghetti_carbonara_819,[91 90 70 75 87]
2021,spaghetti_carbonara_825,[91 62 45 61 58]
2022,spaghetti_carbonara_818,[62 82 59 53 91]
2023,spaghetti_carbonara_189,[91 33 70 65 67]
2024,spaghetti_carbonara_601,[91 90 33 65 67]
2025,spaghetti_carbonara_631,[91 90 68  4 43]
2026,spaghetti_carbonara_90,[91 90 46 68 40]
2027,spaghetti_carbonara_911,[91 33 99 55  4]
2028,spaghetti_carbonara_658,[91 90 70  4 87]
2029,spaghetti_carbonara_48,[91 90 87 65 34]
2030,spaghetti_carbonara_477,[91 90 46 28 53]
2031,spaghetti_carbonara_585,[33  2 55  0 11]
2032,spaghetti_carbonara_67,[91 90 65 53 87]
2033,spaghetti_carbonara_717,[91 90 65 87 70]
2034,spaghetti_carbonara_793,[91 90 99 67 55]
2035,spaghetti_carbonara_635,[76  3 71 10 86]
2036,spaghetti_carbonara_559,[91 87 33 65 90]
2037,spaghetti_carbonara_316,[91 90 70 65 87]
2038,spaghetti_carbonara_877,[91 90 65 87 70]
2039,spaghetti_carbonara_156,[40 84 62 61 89]
2040,spaghetti_carbonara_293,[91 90  4 87 70]
2041,spaghetti_carbonara_945,[91 90 55 67 46]
2042,spaghetti_carbonara_808,[91 67 82 81 55]
2043,spaghetti_carbonara_475,[91 90 87 81 65]
2044,spaghetti_carbonara_107,[91  4 90 99 68]
2045,spaghetti_carbonara_582,[91  4 28 68 90]
2046,spaghetti_carbonara_551,[91 90 33 68 65]
2047,spaghetti_carbonara_62,[91 90  4 99 81]
2048,spaghetti_carbonara_768,[91 90 65 33 87]
2049,spaghetti_carbonara_701,[91  4 99 68 90]
2050,spaghetti_carbonara_782,[20 89 40 93 68]
2051,spaghetti_carbonara_703,[91 82 99  4 55]
2052,spaghetti_carbonara_411,[91 90 46 68 40]
2053,spaghetti_carbonara_874,[91 90 87 65 70]
2054,spaghetti_carbonara_838,[91 46 65 90 70]
2055,spaghetti_carbonara_723,[91 90 87 65 70]
2056,spaghetti_carbonara_214,[91 15  4 79 34]
2057,spaghetti_carbonara_898,[91 90 68  4 28]
2058,spaghetti_carbonara_28,[91 46 81 53 40]
2059,spaghetti_carbonara_915,[91 41 93 58 28]
2060,donuts_190,[29 17 14 23 31]
2061,donuts_250,[31 23  6  0 14]
2062,donuts_553,[31  6 29 14 12]
2063,donuts_200,[29 10 31 14 34]
2064,donuts_429,[31 14 68  6 23]
2065,donuts_986,[31 97 23 55  6]
2066,donuts_746,[23  6 31  0 47]
2067,donuts_845,[31  6 23 68 43]
2068,donuts_35,[31  6 53  0 23]
2069,donuts_419,[31 29  6 14 58]
2070,donuts_945,[31 97  6 55 23]
2071,donuts_435,[31 68  6 23 14]
2072,donuts_483,[31 35 34 53 24]
2073,donuts_313,[31  6 23 14 36]
2074,donuts_648,[58 45  6 29 31]
2075,donuts_262,[36 83 14 21  4]
2076,donuts_587,[31 29 58 14 53]
2077,donuts_426,[14 58 29 53 36]
2078,donuts_831,[39 49 12 97 37]
2079,donuts_723,[31 29  6 14 94]
2080,donuts_266,[29 17 31 58 39]
2081,donuts_584,[31  6 23 53 98]
2082,donuts_550,[36 35 69  6 31]
2083,donuts_152,[ 6 31 23 58 53]
2084,donuts_278,[31 58 14  0 85]
2085,donuts_509,[31  6 23 97 55]
2086,donuts_461,[14 28 31 34  8]
2087,donuts_883,[31  6 23 14 68]
2088,donuts_340,[31  6 14 23 60]
2089,donuts_151,[76 58 54 31  0]
2090,donuts_850,[92  9 46 12 14]
2091,donuts_595,[ 6 31 97 35 32]
2092,donuts_81,[31 45 97 29 12]
2093,donuts_692,[31 12 97 55 23]
2094,donuts_602,[14 31 23  6 36]
2095,donuts_952,[31 35 63  6 55]
2096,donuts_896,[ 31  29 100   8   0]
2097,donuts_314,[31 68 23 97  6]
2098,donuts_763,[ 6 31 38 82 23]
2099,donuts_611,[27 62 39 49 82]
2100,donuts_490,[31 60 53 14 72]
2101,donuts_271,[ 0 31 58 72 29]
2102,donuts_487,[31 29 14  6 23]
2103,donuts_944,[76 58 53 77  0]
2104,donuts_20,[31  6 35 68 23]
2105,donuts_38,[31  6 94 32 23]
2106,donuts_83,[31 14 23 22 21]
2107,donuts_154,[31 23  6 14 68]
2108,donuts_770,[31 21  6 23 14]
2109,donuts_762,[35 23 31 47 13]
2110,donuts_307,[31 23 43 68  6]
2111,donuts_981,[31 68 14 21  6]
2112,donuts_155,[21 14 83 17 58]
2113,donuts_582,[29 83 22 14 12]
2114,donuts_149,[31  6 14 23 68]
2115,donuts_186,[27 31  0 72 98]
2116,donuts_357,[14 83 52 74 45]
2117,donuts_414,[31  6 14 23 68]
2118,donuts_76,[31  6 23 14 68]
2119,donuts_962,[22 83 29 23 14]
2120,donuts_304,[12 31 98 55 29]
2121,donuts_882,[94 45 73 67 12]
2122,donuts_404,[31  6 72 68 23]
2123,donuts_898,[31 14 23  6 12]
2124,donuts_577,[31 23  6 27 14]
2125,donuts_606,[31 23  0 54 53]
2126,donuts_468,[31  6 23 14 68]
2127,donuts_547,[31 14  6  0 46]
2128,donuts_724,[31 68 14 60 54]
2129,donuts_113,[31 23  6 14 68]
2130,donuts_158,[72  6 42  0 74]
2131,donuts_936,[95 31  6 68 69]
2132,donuts_916,[31 14  6 68 23]
2133,donuts_274,[31 68 14  6 23]
2134,donuts_554,[31  6 23 94  0]
2135,donuts_127,[31 68 55 74 52]
2136,donuts_732,[31 14  8 42 43]
2137,donuts_108,[31 29 21 14  6]
2138,donuts_207,[31  6 23 68 14]
2139,donuts_456,[31 68  6 60 14]
2140,donuts_235,[31  6 68 14 23]
2141,donuts_335,[31  0 29 23 14]
2142,donuts_753,[ 29  12  21 100  58]
2143,donuts_223,[53  6 31 80  0]
2144,donuts_400,[31  6 23 14 68]
2145,donuts_139,[12 85 36 69 35]
2146,donuts_585,[31 68 45 43 14]
2147,donuts_586,[31 35 22 23 21]
2148,donuts_284,[31 23  6 68 43]
2149,donuts_392,[63 58 14 31  6]
2150,donuts_879,[31 55  0 29 45]
2151,donuts_112,[31  6 60 14 35]
2152,donuts_565,[31  6 23 27 39]
2153,donuts_474,[ 6 31 23 90 20]
2154,donuts_298,[31  6 23 14 21]
2155,donuts_869,[ 6 31 97 23 14]
2156,donuts_297,[31  6 52 68 32]
2157,donuts_907,[31 22  6 23  0]
2158,donuts_327,[ 6 16 23 46 61]
2159,donuts_193,[36 31 97 23  6]
2160,donuts_539,[31  6 23 14 12]
2161,donuts_163,[31 29  6 23 14]
2162,donuts_659,[ 6 31  0 12 95]
2163,donuts_858,[ 6 82 23 31  0]
2164,donuts_909,[31 68 43  6 35]
2165,donuts_328,[31 72 97 23 53]
2166,donuts_464,[ 6 31 97 23 36]
2167,donuts_21,[31 35 89 68 14]
2168,donuts_214,[31 14 60 68  6]
2169,donuts_910,[31 23 74  6 94]
2170,donuts_491,[31  6 68 14 23]
2171,donuts_941,[31 97 53 35 60]
2172,donuts_11,[31  6 14 60 68]
2173,donuts_489,[31 14  6 68 29]
2174,donuts_402,[14 21 29 31 83]
2175,donuts_448,[31 23 94 98 29]
2176,donuts_912,[23  6 38 31 29]
2177,donuts_310,[31 23  6 22 14]
2178,donuts_710,[31 14  6 23 28]
2179,donuts_449,[56 31 52 76 14]
2180,donuts_824,[94  5 83 61 93]
2181,donuts_561,[31 14 68  6 23]
2182,donuts_591,[ 6 31 82 53 55]
2183,donuts_775,[31 68  6 23 14]
2184,donuts_270,[31 14 68  6 22]
2185,donuts_416,[31 14 68  6 23]
2186,donuts_715,[35 27 39 74  8]
2187,donuts_290,[31 29 14  6 68]
2188,donuts_410,[31  6 14 23 68]
2189,donuts_576,[29  6 31 94 36]
2190,donuts_189,[36 31 23 14  6]
2191,donuts_673,[47  6 84 87 89]
2192,donuts_948,[31 23  6 14 68]
2193,donuts_369,[31 14 29 23 68]
2194,donuts_377,[46  6 23 31  8]
2195,donuts_84,[23  6 31 36 53]
2196,donuts_891,[27  7  6 64 81]
2197,donuts_785,[14 31  0 26 36]
2198,gyoza_407,[44 70 81 91 84]
2199,gyoza_475,[46 38 57  6 36]
2200,gyoza_451,[52 32 46 47 62]
2201,gyoza_296,[52 32 82 61 85]
2202,gyoza_381,[85  6 38 28 40]
2203,gyoza_619,[97 25 55 74 84]
2204,gyoza_217,[52 32 65 69 24]
2205,gyoza_393,[52 32 86 95 85]
2206,gyoza_485,[52 32 86 85 74]
2207,gyoza_195,[44 84 55 43 33]
2208,gyoza_6,[52 32 85 62 49]
2209,gyoza_435,[52 33 32 85 82]
2210,gyoza_437,[52 93  3 77 78]
2211,gyoza_47,[52 32 85 76 46]
2212,gyoza_290,[52 32 49 27 74]
2213,gyoza_847,[33 48 51 95 86]
2214,gyoza_348,[52 32 74 85 92]
2215,gyoza_662,[ 0 82 52 32 55]
2216,gyoza_349,[52 32 30 82 33]
2217,gyoza_808,[52 32 83 82 86]
2218,gyoza_802,[52 32 82 85 74]
2219,gyoza_204,[52 32 82 47 69]
2220,gyoza_373,[52 84 44 81 32]
2221,gyoza_664,[52 38 32 61 68]
2222,gyoza_641,[52 32 85 74 86]
2223,gyoza_127,[46 24 96 35 61]
2224,gyoza_2,[52 32 25 96 74]
2225,gyoza_464,[52 32 85 82 74]
2226,gyoza_632,[52  6 32 46 74]
2227,gyoza_546,[71 16 65  9 97]
2228,gyoza_108,[58 57 45  6 82]
2229,gyoza_192,[52 32 85 78 66]
2230,gyoza_615,[32 52 82 85 92]
2231,gyoza_768,[52 32 85 82 86]
2232,gyoza_202,[52 32 62 78 49]
2233,gyoza_721,[52 32 43 24 69]
2234,gyoza_877,[98 83 58 53 55]
2235,gyoza_50,[82 52 32 85  0]
2236,gyoza_639,[18 85 32 38 52]
2237,gyoza_331,[41 35 52  3  4]
2238,gyoza_275,[52 32 85 15 60]
2239,gyoza_669,[52 32 86 97 95]
2240,gyoza_651,[92 55 11 82 52]
2241,gyoza_466,[52 32 85 74 65]
2242,gyoza_147,[52 85 61 74 96]
2243,gyoza_283,[12 58 17 95 22]
2244,gyoza_125,[32 52 69 14 12]
2245,gyoza_4,[44 14 70  7 81]
2246,gyoza_447,[100   8   0  52  93]
2247,gyoza_21,[32 52 85 92 19]
2248,gyoza_75,[84 52 44 51 32]
2249,gyoza_568,[52 86 35 95 60]
2250,gyoza_952,[52 32 82 62 27]
2251,gyoza_747,[ 52  32 100   2  86]
2252,gyoza_433,[30 52 32 69 99]
2253,gyoza_801,[82 12 45 32 58]
2254,gyoza_201,[52 74 69 70 82]
2255,gyoza_525,[52 14 74 12 32]
2256,gyoza_644,[52 32 85 82  2]
2257,gyoza_536,[ 32  52  85 100  82]
2258,gyoza_274,[52 32 47 86 27]
2259,gyoza_409,[52 32 74 85 86]
2260,gyoza_698,[ 2 85 52 33  0]
2261,gyoza_844,[45 55 15 58 39]
2262,gyoza_432,[32 14 52 66  8]
2263,gyoza_166,[52 32 46 49 60]
2264,gyoza_869,[52 32 74 85  2]
2265,gyoza_300,[52 32 60 82 96]
2266,gyoza_357,[52 32 41 27 47]
2267,gyoza_538,[52 32 46 85 74]
2268,gyoza_342,[52 32 92 74 19]
2269,gyoza_735,[52 32 85 82 66]
2270,gyoza_856,[89 61 60 38 55]
2271,gyoza_480,[52 32 40 78 87]
2272,gyoza_372,[52 85 32  2  0]
2273,gyoza_11,[52 32 82 74 85]
2274,gyoza_334,[ 52  32 100  78  69]
2275,gyoza_608,[52 32  0 49 85]
2276,gyoza_293,[32 52  2 73 14]
2277,gyoza_56,[52 26 87 32 47]
2278,gyoza_855,[52 32 85 86 38]
2279,gyoza_650,[81 84 32 53 93]
2280,gyoza_413,[52 32  2 82 86]
2281,gyoza_787,[52 32 82 85 74]
2282,gyoza_456,[82 32 52 76 47]
2283,gyoza_881,[ 0 16 74 36 52]
2284,gyoza_777,[52 32 85 74 19]
2285,gyoza_931,[52 32 92 85 74]
2286,gyoza_530,[52 32 69 77 82]
2287,gyoza_727,[52 32 82 74 53]
2288,gyoza_156,[52 92 85 12 69]
2289,gyoza_588,[99 50 57  4 18]
2290,gyoza_634,[52 32 85 46 82]
2291,gyoza_927,[52 82 74 32 94]
2292,gyoza_776,[23 65 27 38 62]
2293,gyoza_554,[ 52  19  32 100  86]
2294,gyoza_815,[ 6 16 61 35 21]
2295,gyoza_184,[52 32 85 74 60]
2296,gyoza_270,[52 32 85 74 54]
2297,gyoza_695,[52 32 85  2 86]
2298,gyoza_746,[52 32 85 92 74]
2299,gyoza_894,[52 32 47 82 85]
2300,gyoza_620,[ 52  49  32 100  85]
2301,gyoza_473,[61 57 24 14 36]
2302,gyoza_918,[52 32  2 85 55]
2303,gyoza_27,[52 32 69 87 36]
2304,gyoza_62,[32 85 82 69 52]
2305,gyoza_762,[74 20 65 69  1]
2306,gyoza_189,[52 32 85 33 74]
2307,gyoza_299,[96 52  3 13 48]
2308,gyoza_17,[52 32 38 69 85]
2309,gyoza_555,[ 98 100  12  58  49]
2310,gyoza_884,[77 81 75 58 54]
2311,gyoza_368,[52 32 57  8 69]
2312,gyoza_36,[32 52 26 85 53]
2313,gyoza_297,[32 52 47 62 45]
2314,gyoza_733,[52 32 64 74 81]
2315,gyoza_882,[32 52 53 47 46]
2316,gyoza_547,[52 32 82 62 27]
2317,gyoza_899,[52 32 85 74 82]
2318,gyoza_551,[52 32 47 86 82]
2319,gyoza_686,[52 32 49 42  8]
2320,gyoza_946,[88 38 52 89 61]
2321,gyoza_461,[52 32 82 85 74]
2322,gyoza_323,[24 19 69 54 52]
2323,gyoza_797,[69 52 55 61 35]
2324,gyoza_983,[52 95 74 92 96]
2325,gyoza_557,[32 52 73 47 85]
2326,gyoza_807,[52 86 95 16 32]
2327,gyoza_215,[52 32 92 74 85]
2328,gyoza_597,[44 70 81 91 33]
2329,gyoza_158,[35 69 36 52  4]
2330,gyoza_87,[58 29  6 45 31]
2331,gyoza_843,[95 99  7 86 33]
2332,gyoza_792,[15 86  3 13  4]
2333,gyoza_696,[38 89  6  0 35]
2334,gyoza_799,[52 32 85  2 86]
2335,club_sandwich_503,[25 49 39 36 55]
2336,club_sandwich_196,[16 57 26  9 48]
2337,club_sandwich_905,[25 95  2 23 46]
2338,club_sandwich_895,[25 49 92 95 99]
2339,club_sandwich_581,[63 31 33  0 14]
2340,club_sandwich_937,[25 61 80 28 49]
2341,club_sandwich_211,[25 57 49 40 19]
2342,club_sandwich_632,[25 49 57 95 11]
2343,club_sandwich_173,[25 40 28 61 49]
2344,club_sandwich_682,[36 25 39 33 87]
2345,club_sandwich_80,[25 63 94 14 58]
2346,club_sandwich_738,[59 93 53 55 21]
2347,club_sandwich_896,[ 25  49  28 100  98]
2348,club_sandwich_227,[25 94 49 28 61]
2349,club_sandwich_135,[25 49 53 48 33]
2350,club_sandwich_99,[25 49 61 55 98]
2351,club_sandwich_292,[53 25 49 55 28]
2352,club_sandwich_264,[25 13 48 61 15]
2353,club_sandwich_112,[25 53 63 55 33]
2354,club_sandwich_636,[25 49 61  4 28]
2355,club_sandwich_822,[25 49 95 28  4]
2356,club_sandwich_779,[11 48 25 15 13]
2357,club_sandwich_32,[25 49 94 28 59]
2358,club_sandwich_463,[25 46 28 91 49]
2359,club_sandwich_87,[25 49 48 36 28]
2360,club_sandwich_931,[25 36 13 49 48]
2361,club_sandwich_254,[25 49 13 53 36]
2362,club_sandwich_0,[25 49 53 95 80]
2363,club_sandwich_184,[25 96 49 63 55]
2364,club_sandwich_524,[68 31 23 53  1]
2365,club_sandwich_291,[25  9 28 49 48]
2366,club_sandwich_127,[48 25 15 95 86]
2367,club_sandwich_114,[25 28 61 94 98]
2368,club_sandwich_883,[25 49 11 80 63]
2369,club_sandwich_639,[25 53 41 49 80]
2370,club_sandwich_635,[49 28 25 34 53]
2371,club_sandwich_845,[17 94 39 49 28]
2372,club_sandwich_848,[21 22 17 39 60]
2373,club_sandwich_681,[36 88 75 25 33]
2374,club_sandwich_610,[25 94 49 61 55]
2375,club_sandwich_255,[25 53 49 36 48]
2376,club_sandwich_55,[25 49 36 13 33]
2377,club_sandwich_736,[36 51 16 19 35]
2378,club_sandwich_957,[25 49 28 36 11]
2379,club_sandwich_298,[25 49 50 13 53]
2380,club_sandwich_907,[25 19 11 81 36]
2381,club_sandwich_934,[25 49 11 80 63]
2382,club_sandwich_948,[25 36 13 49 48]
2383,club_sandwich_729,[67 11 57  9 51]
2384,club_sandwich_854,[37 53 39 26  4]
2385,club_sandwich_943,[25  3 49  4 99]
2386,club_sandwich_467,[25 49 53 19 28]
2387,club_sandwich_841,[25 53 49 11 13]
2388,club_sandwich_349,[25 96 44 46 40]
2389,club_sandwich_900,[25 49 11 80 63]
2390,club_sandwich_154,[48 25 15 61 33]
2391,club_sandwich_480,[51 44 18 33 71]
2392,club_sandwich_191,[25 40 49 61 23]
2393,club_sandwich_510,[57 35 36 49 81]
2394,club_sandwich_538,[25 53 49 36 93]
2395,club_sandwich_505,[25 48 61 49 94]
2396,club_sandwich_468,[25  3 13 94 86]
2397,club_sandwich_918,[25 13 19 53 59]
2398,club_sandwich_740,[11 48 96 51  5]
2399,club_sandwich_745,[90 23 16 72 65]
2400,club_sandwich_1,[25 49 53 28 61]
2401,club_sandwich_333,[80 81 96 74 39]
2402,club_sandwich_542,[25 80 49  4 53]
2403,club_sandwich_339,[25 61 40 92 11]
2404,club_sandwich_739,[25 49 53 33 19]
2405,club_sandwich_237,[25 48 53 49 36]
2406,club_sandwich_52,[25 49 33 62  3]
2407,club_sandwich_809,[65 40 63 36  2]
2408,club_sandwich_201,[25 53 49 36 80]
2409,club_sandwich_430,[25 49 40 11 36]
2410,club_sandwich_870,[25 49 19 28 61]
2411,club_sandwich_754,[49 25 28 98 80]
2412,club_sandwich_320,[25 96 63 40 55]
2413,club_sandwich_719,[50 33 86 38 99]
2414,club_sandwich_534,[25 55 49 39 81]
2415,club_sandwich_782,[10 67 76  9 63]
2416,club_sandwich_420,[25 49 40 28 19]
2417,club_sandwich_185,[82 96 69 32 72]
2418,club_sandwich_498,[25 49 14 58 33]
2419,club_sandwich_231,[13 25 53 57 61]
2420,club_sandwich_496,[19 25 49 39 55]
2421,club_sandwich_345,[13 59 94 25 48]
2422,club_sandwich_279,[25 28  4  3 61]
2423,club_sandwich_875,[25  3 49  4 99]
2424,club_sandwich_638,[25 53 49 55 33]
2425,club_sandwich_271,[25 49 53 33 36]
2426,club_sandwich_73,[25 55 94 98 53]
2427,club_sandwich_416,[10 61 36 25 94]
2428,club_sandwich_526,[11 15 96 61 25]
2429,club_sandwich_832,[25 59  2 44 71]
2430,club_sandwich_726,[25 49 48 36 28]
2431,club_sandwich_194,[61 15 60 96 92]
2432,club_sandwich_855,[25 49 61 28 50]
2433,club_sandwich_403,[25 49 53 36 28]
2434,club_sandwich_800,[25 23 49 40 95]
2435,club_sandwich_484,[25 49 19 28 57]
2436,club_sandwich_852,[25 55 39 49 61]
2437,club_sandwich_851,[55 96 61 76 74]
2438,club_sandwich_507,[25 53 61 33 55]
2439,club_sandwich_502,[11 13 57 82 88]
2440,club_sandwich_558,[53 68 36 34 25]
2441,club_sandwich_491,[51 11 36 99 84]
2442,club_sandwich_122,[25 36 49 53  9]
2443,club_sandwich_369,[25 53 55 63 59]
2444,club_sandwich_72,[25 49 19 28 40]
2445,club_sandwich_723,[25 11 95 99 55]
2446,club_sandwich_186,[25 53 48 36 94]
2447,club_sandwich_735,[25 55 39 49 61]
2448,club_sandwich_137,[25 53 49 50 19]
2449,club_sandwich_615,[25 40 92 53 61]
2450,club_sandwich_303,[40 38 25  7 61]
2451,club_sandwich_466,[25 93 40 57 13]
2452,club_sandwich_508,[25 49 19 95 16]
2453,club_sandwich_706,[25 49 94 28 53]
2454,club_sandwich_713,[46 49 42 87 50]
2455,club_sandwich_371,[25 40 23 68 95]
2456,club_sandwich_655,[44 84 11 70 33]
2457,club_sandwich_290,[25 49 61 28 40]
2458,club_sandwich_179,[25 34 53 61 10]
2459,club_sandwich_180,[26 28  4 93 53]
2460,club_sandwich_929,[25 49 92 95 99]
2461,club_sandwich_386,[25 53 49 80 61]
