,img,pred
3098,shrimp_and_grits_133,[58 60 88 62 54]
3099,shrimp_and_grits_113,[89 32 70 47 15]
3100,shrimp_and_grits_640,[59 96 49 67 76]
3101,shrimp_and_grits_416,[68 43 89 78 23]
3102,shrimp_and_grits_337,[89 96 15  9 67]
3103,shrimp_and_grits_167,[39 10 60 89 77]
3104,shrimp_and_grits_666,[89 81 54 24 90]
3105,shrimp_and_grits_633,[ 1 38 12 53 80]
3106,shrimp_and_grits_483,[89 77 67 62 84]
3107,shrimp_and_grits_323,[89 20 70 71 78]
3108,shrimp_and_grits_451,[89 56 61 71  7]
3109,shrimp_and_grits_110,[43 89 18 32 47]
3110,shrimp_and_grits_485,[89 43 77 87 93]
3111,shrimp_and_grits_421,[89 24 69 82 41]
3112,shrimp_and_grits_428,[89 99 34 20  9]
3113,shrimp_and_grits_715,[38 40 89 97 55]
3114,shrimp_and_grits_721,[ 4 89 42 99 39]
3115,shrimp_and_grits_697,[89 47 32 52 30]
3116,shrimp_and_grits_639,[89 47  9 82 15]
3117,shrimp_and_grits_411,[92 86 40 70 60]
3118,shrimp_and_grits_956,[85 39 55 92 76]
3119,shrimp_and_grits_500,[89 43  9 56 47]
3120,shrimp_and_grits_567,[89 78 15 18 99]
3121,shrimp_and_grits_918,[61 63 58 55  6]
3122,shrimp_and_grits_272,[89 43 47  9 90]
3123,shrimp_and_grits_517,[89 15 43 61 20]
3124,shrimp_and_grits_605,[89 20 43 37  8]
3125,shrimp_and_grits_214,[89 32 47 43 52]
3126,shrimp_and_grits_830,[34 30 89 43 91]
3127,shrimp_and_grits_555,[87 89 32 47 57]
3128,shrimp_and_grits_364,[89 24 60 84 18]
3129,shrimp_and_grits_807,[57 45 24 84 62]
3130,shrimp_and_grits_757,[89 77 87 93 26]
3131,shrimp_and_grits_320,[89 47 67 62 84]
3132,shrimp_and_grits_455,[61 55 12 35 60]
3133,shrimp_and_grits_462,[89  2 43 62 61]
3134,shrimp_and_grits_948,[61 55 90 16 45]
3135,shrimp_and_grits_881,[27 23  6 31 36]
3136,shrimp_and_grits_362,[70 71 66 67 96]
3137,shrimp_and_grits_609,[86 95 30 57 32]
3138,shrimp_and_grits_116,[89 78 43 56  9]
3139,shrimp_and_grits_351,[10 89 99 47 87]
3140,shrimp_and_grits_298,[89 47 87 15 32]
3141,shrimp_and_grits_156,[89 90 18 43  8]
3142,shrimp_and_grits_195,[ 78   8 100  10  80]
3143,shrimp_and_grits_250,[89 43 84 47 32]
3144,shrimp_and_grits_293,[89 32 18 47 24]
3145,shrimp_and_grits_400,[84 89 32 82 62]
3146,shrimp_and_grits_677,[89 61 62 78 38]
3147,shrimp_and_grits_794,[89 43 60 84 18]
3148,shrimp_and_grits_97,[89 41 76 47 92]
3149,shrimp_and_grits_498,[89 24 84 32 47]
3150,shrimp_and_grits_489,[89 90 69 87 47]
3151,shrimp_and_grits_665,[89 70 26 84 44]
3152,shrimp_and_grits_398,[89 87 77 47 43]
3153,shrimp_and_grits_902,[74 55 58  6 60]
3154,shrimp_and_grits_155,[66 26 76 20 93]
3155,shrimp_and_grits_427,[18 89 47 33 70]
3156,shrimp_and_grits_466,[89 47 43 62 30]
3157,shrimp_and_grits_602,[89 47 32 41 43]
3158,shrimp_and_grits_864,[ 6 64 85 60 23]
3159,shrimp_and_grits_842,[47 33 18 89 20]
3160,shrimp_and_grits_461,[92 63 97 35 32]
3161,shrimp_and_grits_153,[89 95 44 26 84]
3162,shrimp_and_grits_951,[35 97 61 55  3]
3163,shrimp_and_grits_933,[89 55 60 23 97]
3164,shrimp_and_grits_15,[18 89 47 74 78]
3165,shrimp_and_grits_371,[84 30 62 56  9]
3166,shrimp_and_grits_465,[89 78 19 15 66]
3167,shrimp_and_grits_967,[89 55 60 23 97]
3168,shrimp_and_grits_868,[64 54 32 41 69]
3169,shrimp_and_grits_574,[89 70 47 43 56]
3170,shrimp_and_grits_688,[87 47 89 43 20]
3171,shrimp_and_grits_316,[87 47 89 18 20]
3172,shrimp_and_grits_689,[30 47 89 84 87]
3173,shrimp_and_grits_767,[ 8 43 47  2 69]
3174,shrimp_and_grits_607,[32 60 24 82 39]
3175,shrimp_and_grits_935,[89 41 35 24 54]
3176,shrimp_and_grits_304,[89 47 82 84 32]
3177,shrimp_and_grits_927,[21 35 22 62  1]
3178,shrimp_and_grits_139,[89 76 56 82 47]
3179,shrimp_and_grits_848,[84 82 89 11 24]
3180,shrimp_and_grits_238,[89 70 84 87 15]
3181,shrimp_and_grits_703,[69 89 93  0 57]
3182,shrimp_and_grits_367,[87 90 61 89 82]
3183,shrimp_and_grits_292,[71 67 44 53 84]
3184,shrimp_and_grits_643,[69 35 52 24 32]
3185,shrimp_and_grits_329,[89 69 47 87 24]
3186,shrimp_and_grits_973,[85 39 55 92 76]
3187,shrimp_and_grits_845,[52 34 11 32 69]
3188,shrimp_and_grits_401,[15 30 92 10 56]
3189,shrimp_and_grits_376,[60 97 74 86 61]
3190,shrimp_and_grits_252,[89 60 18 84 50]
3191,shrimp_and_grits_809,[69 57  0 89  8]
3192,shrimp_and_grits_606,[53 80 47 43 18]
3193,shrimp_and_grits_623,[89 78 56 47 15]
3194,shrimp_and_grits_774,[89 15 61 84 60]
3195,shrimp_and_grits_271,[70 91 44 33 75]
3196,shrimp_and_grits_340,[47 89 84 77 35]
3197,shrimp_and_grits_7,[89 47 43 20 68]
3198,shrimp_and_grits_278,[89 13 56 15 24]
3199,shrimp_and_grits_93,[89 15 84 54 92]
3200,shrimp_and_grits_460,[89 76 78 47 67]
3201,shrimp_and_grits_108,[89 69 52 70 43]
3202,shrimp_and_grits_88,[70 20 75 44 84]
3203,shrimp_and_grits_474,[36 51 85 96 57]
3204,shrimp_and_grits_770,[89 87 47 62 69]
3205,shrimp_and_grits_642,[57 67 24 82 46]
3206,shrimp_and_grits_708,[89 67 47 61 76]
3207,shrimp_and_grits_33,[89 78 47 87 20]
3208,shrimp_and_grits_230,[89 74 53 80 92]
3209,shrimp_and_grits_691,[89 70 47 81 54]
3210,sashimi_333,[86 15 45 99 47]
3211,sashimi_629,[11 44 48 84 70]
3212,sashimi_909,[64 54 15 32 99]
3213,sashimi_303,[33 99 37  5 11]
3214,sashimi_106,[52 63 45 97 35]
3215,sashimi_334,[39 50 86 16 19]
3216,sashimi_554,[25  3 94 86 87]
3217,sashimi_186,[13 15 48 96  5]
3218,sashimi_370,[75 87 47 81 50]
3219,sashimi_681,[57  0 84 51 16]
3220,sashimi_881,[64 83 97 55 95]
3221,sashimi_735,[86 92 95 11  3]
3222,sashimi_742,[ 5  7  3 86 56]
3223,sashimi_3,[92  9 52  4 99]
3224,sashimi_879,[91 86 70 99 90]
3225,sashimi_340,[95 79 61 93 25]
3226,sashimi_253,[89 70 64 15 18]
3227,sashimi_700,[74 39  3 65  4]
3228,sashimi_820,[88 86  7 75 50]
3229,sashimi_161,[13 86 15 76 30]
3230,sashimi_684,[82 39 86 95 11]
3231,sashimi_810,[96 52 13 50 76]
3232,sashimi_772,[86 99 13 15  3]
3233,sashimi_66,[92 86 39 95 13]
3234,sashimi_961,[13 48 76 10  3]
3235,sashimi_37,[86 95  5 52  3]
3236,sashimi_168,[86  5 99 92 73]
3237,sashimi_263,[86 92 95 50 13]
3238,sashimi_797,[55 16 39 19 29]
3239,sashimi_948,[61 38 55 95 74]
3240,sashimi_694,[52 63 45 32 55]
3241,sashimi_174,[86 74 39 92 84]
3242,sashimi_385,[45 60 86 15 92]
3243,sashimi_908,[45 34 73 58 99]
3244,sashimi_40,[76 59 50 53 95]
3245,sashimi_387,[97 86 55 30 61]
3246,sashimi_437,[95 86 10 89 35]
3247,sashimi_464,[95 84 89  7  9]
3248,sashimi_957,[86  5 99  3  4]
3249,sashimi_63,[10 15 76 28 61]
3250,sashimi_718,[11 50 52 86  3]
3251,sashimi_956,[86 50 88 95  2]
3252,sashimi_728,[71 50 60 93 74]
3253,sashimi_866,[73 32 92 95 27]
3254,sashimi_398,[10 86 99  3 82]
3255,sashimi_515,[89 60 86 23 97]
3256,sashimi_794,[86 95 96 13 92]
3257,sashimi_78,[73 86 39  4 47]
3258,sashimi_298,[ 7 75 69 53 86]
3259,sashimi_460,[86  5 13 73  3]
3260,sashimi_392,[15 47 86 87 13]
3261,sashimi_134,[92 95 52 58 12]
3262,sashimi_256,[79  1 80  2 25]
3263,sashimi_165,[15 96 11 56 78]
3264,sashimi_301,[86 95 99 55 61]
3265,sashimi_283,[69 95 61 16 10]
3266,sashimi_29,[69 11 65 35 66]
3267,sashimi_214,[84 57  0 62 14]
3268,sashimi_729,[86 92 95 15 61]
3269,sashimi_279,[55 75 81 88 40]
3270,sashimi_17,[86 99  7 88 20]
3271,sashimi_491,[47 35 32 41 45]
3272,sashimi_9,[86  3 50 87 78]
3273,sashimi_25,[69 65 95 76 74]
3274,sashimi_132,[92 75 95 36 88]
3275,sashimi_302,[60 89 11 15 57]
3276,sashimi_446,[71 70  5 86 84]
3277,sashimi_336,[89 27 60 56 82]
3278,sashimi_126,[47 43 20 55 12]
3279,sashimi_219,[95 47 86 92 99]
3280,sashimi_77,[99  5  4 45 15]
3281,sashimi_654,[ 1 74  2  3 80]
3282,sashimi_57,[22  1 86 83 74]
3283,sashimi_559,[86 99 15 95 50]
3284,sashimi_813,[74 35 92 23 75]
3285,sashimi_803,[86 50 13 95 15]
3286,sashimi_397,[86 99 15 95 50]
3287,sashimi_626,[86 73 13 95 29]
3288,sashimi_442,[95 86 96 13 25]
3289,sashimi_863,[87 30 52  4 95]
3290,sashimi_51,[86 83 73 94 99]
3291,sashimi_362,[19 25 11 32 96]
3292,sashimi_823,[86 92 15 75 13]
3293,sashimi_741,[69 74 24 92 64]
3294,sashimi_357,[76 50 10 86  3]
3295,sashimi_247,[52 92 61 82 32]
3296,sashimi_841,[86 95 17 52 10]
3297,sashimi_880,[95 69 28  7 37]
3298,sashimi_551,[97 55 60 61 39]
3299,sashimi_789,[99  4 95 88 10]
3300,sashimi_669,[86 95 15 99 92]
3301,sashimi_379,[30  7 13 86 48]
3302,sashimi_938,[55 61 97 17 53]
3303,sashimi_233,[42 50  1  2 93]
3304,sashimi_678,[86 95 52 92 55]
3305,sashimi_465,[86 61 99 15  4]
3306,sashimi_913,[50 86 69 81 79]
3307,sashimi_72,[ 7 44 51 86 66]
3308,sashimi_727,[23 50 47 82 42]
3309,sashimi_538,[52 87 70 82 85]
3310,sashimi_230,[ 3  7 86 50 55]
3311,sashimi_374,[ 9 99 96 34 45]
3312,sashimi_99,[82 86 99 39 72]
3313,sashimi_177,[16 12 95 86 55]
3314,sashimi_556,[23 98  6 52 21]
3315,sashimi_888,[95  9 69 26 56]
3316,sashimi_897,[ 3 70 99 91 86]
3317,sashimi_815,[25 80 49 74 96]
3318,sashimi_369,[86 25 15 28 95]
3319,sashimi_463,[13 86 94 73 99]
3320,sashimi_565,[86 50 95 96 16]
3321,sashimi_163,[86 45 95 99 55]
3322,sashimi_123,[86 99 73 15  4]
3323,sashimi_777,[ 3 39 84 99  4]
3324,sashimi_412,[64 33 84 88 51]
3325,sashimi_55,[48 56  7 86 61]
3326,sashimi_802,[52  1 55 35 80]
3327,sashimi_902,[86 95 93 99 50]
3328,lasagna_220,[59  8 90 46 41]
3329,lasagna_619,[59 66 71  8  1]
3330,lasagna_631,[ 12  17  14 100   0]
3331,lasagna_771,[26 59 77  8 53]
3332,lasagna_737,[59 66 78 76 93]
3333,lasagna_150,[53  8 77 59 52]
3334,lasagna_639,[44 70 11 96 66]
3335,lasagna_567,[59 56 82  9 50]
3336,lasagna_530,[90  3 76 59 91]
3337,lasagna_651,[59 80 90 53 78]
3338,lasagna_55,[59  0  8  2 69]
3339,lasagna_845,[59 62  0  8 76]
3340,lasagna_961,[59 79 53  8 62]
3341,lasagna_406,[59 90 91 66 25]
3342,lasagna_251,[59 40 82 26 67]
3343,lasagna_178,[59 49 53 80 28]
3344,lasagna_707,[59  0 77  8  1]
3345,lasagna_576,[59 76 61 25 83]
3346,lasagna_312,[44 81 71 18 84]
3347,lasagna_589,[76 59 56 67 46]
3348,lasagna_119,[ 1 59 77 50 93]
3349,lasagna_968,[ 8 59 41 62  0]
3350,lasagna_81,[59 53  2 56  0]
3351,lasagna_370,[59  8 66  0 77]
3352,lasagna_308,[ 3  4 57 60 81]
3353,lasagna_770,[59 76 56 66  8]
3354,lasagna_96,[59 98  8 42 14]
3355,lasagna_83,[ 59  90  80 100   1]
3356,lasagna_233,[67 19 76 59 46]
3357,lasagna_526,[59  8 76 66  0]
3358,lasagna_74,[77 59 18 81  1]
3359,lasagna_693,[59 67 46 19 28]
3360,lasagna_232,[62  8 84 42 52]
3361,lasagna_93,[59  8 42  2 67]
3362,lasagna_108,[66 59 90 76 14]
3363,lasagna_314,[59 79 28  1 69]
3364,lasagna_330,[59 19 28  4 50]
3365,lasagna_525,[66 10 89 76 82]
3366,lasagna_630,[59  9  2 49 28]
3367,lasagna_836,[84 44 70 90 81]
3368,lasagna_650,[ 67  19 100  69  42]
3369,lasagna_544,[42 55  1 60 46]
3370,lasagna_856,[59  1 77 56 26]
3371,lasagna_164,[47 78  6 20 16]
3372,lasagna_488,[59 18 89 90 56]
3373,lasagna_482,[16 39  2 49 27]
3374,lasagna_722,[59  0 90 40 82]
3375,lasagna_148,[59 76 49 19 67]
3376,lasagna_969,[81 76 54  0 59]
3377,lasagna_902,[59 76 10 25 50]
3378,lasagna_954,[59 93  1 77 79]
3379,lasagna_464,[ 59   8  76  56 100]
3380,lasagna_938,[ 9 59 92 67 28]
3381,lasagna_132,[59 26 50 79 53]
3382,lasagna_219,[86 55 95 29 97]
3383,lasagna_45,[59 90  1  8  4]
3384,lasagna_82,[59 90 71 76 66]
3385,lasagna_123,[59 76 56 90 77]
3386,lasagna_26,[59 41 77  1 90]
3387,lasagna_450,[76 59 66 56 25]
3388,lasagna_471,[59 77 26 50 42]
3389,lasagna_78,[59 76 72  3 67]
3390,lasagna_594,[59  2 76 50  9]
3391,lasagna_826,[59 66 80 99 78]
3392,lasagna_424,[42  8 77  2 84]
3393,lasagna_583,[59 66 14 25 98]
3394,lasagna_198,[59 76  8 82 47]
3395,lasagna_919,[56 76 54 75 90]
3396,lasagna_1,[59  8 19 42 76]
3397,lasagna_792,[89 59 90 47 56]
3398,lasagna_638,[59 62 67 91  9]
3399,lasagna_841,[59 67 76 50 46]
3400,lasagna_418,[19 25 59 56 96]
3401,lasagna_395,[59  2 49  1 77]
3402,lasagna_420,[41 19 24 28 59]
3403,lasagna_940,[59 66 76 26 62]
3404,lasagna_13,[59 67 19 76 42]
3405,lasagna_430,[44 84 59 57 67]
3406,lasagna_470,[  2  59  49 100  42]
3407,lasagna_181,[59  1  2 76 82]
3408,lasagna_726,[59  2  0 77 82]
3409,lasagna_319,[76 44 97 79 61]
3410,lasagna_383,[59  1 80 19 56]
3411,lasagna_215,[59 56 61 96 25]
3412,lasagna_912,[ 2 76 82  9 59]
3413,lasagna_65,[59 42 19 67 49]
3414,lasagna_300,[59 76 25 50 97]
3415,lasagna_563,[59 49 19 25 76]
3416,lasagna_889,[ 7 74 61 75 19]
3417,lasagna_967,[59 76 67 19 90]
3418,lasagna_661,[62 82 47 32 87]
3419,lasagna_296,[59 19 28 25 67]
3420,lasagna_367,[59 76 46  2 67]
3421,lasagna_656,[59  0 72 94  8]
3422,lasagna_240,[59 90 56 26 77]
3423,lasagna_618,[76 59 62 71 67]
3424,lasagna_622,[17 59 19 76  8]
3425,lasagna_808,[19 59 28  1 41]
3426,lasagna_840,[ 8  0 66 59 53]
3427,lasagna_89,[46 67 62 76 59]
3428,lasagna_596,[59 66 19 76  8]
3429,lasagna_964,[40 23 42  0 25]
3430,lasagna_49,[65 40 93  1 69]
3431,lasagna_165,[96 59 56 67 66]
3432,lasagna_146,[59 77 76  1 50]
3433,lasagna_249,[83 59 14 98  1]
3434,lasagna_405,[14 82 68  2 38]
3435,lasagna_700,[59 14  2  8 42]
3436,lasagna_957,[62  8 14 59 41]
3437,lasagna_509,[39 38  6 74 46]
3438,lasagna_886,[59 76 82 56 17]
3439,lasagna_432,[59 28 76  2 80]
3440,lasagna_787,[67 59 49 77 76]
3441,lasagna_604,[59 99  4 80 90]
3442,lasagna_180,[59 19 62 28 14]
3443,lasagna_887,[59  8 62 76 46]
3444,lasagna_663,[59 42 67 77  1]
3445,lasagna_200,[89 32 52 28 59]
3446,lasagna_890,[59 76 49 19 67]
3447,lasagna_606,[59 76 56 97 80]
3448,lasagna_551,[59 90 43 68 66]
3449,lasagna_326,[59 76 42 25 14]
3450,lasagna_821,[59 26 50  8 79]
3451,lasagna_325,[ 59   0 100  17  14]
3452,lasagna_823,[ 0 59 79 90 93]
3453,lasagna_806,[59 56 53  9 80]
3454,lasagna_7,[59 77 28 50  1]
3455,lasagna_951,[59 67 19 82  9]
3456,lasagna_120,[59 76 42  8 27]
3457,lasagna_536,[59 56 19 91 76]
3458,lasagna_611,[59 67 62 41 77]
3459,lasagna_599,[59 76 19 67 56]
3460,lasagna_153,[59  4 53 90 56]
3461,lasagna_719,[53 59 81 90 37]
3462,lasagna_861,[ 8 69 59 76 66]
3463,lasagna_246,[59 77 42  8 14]
3464,lasagna_518,[67  9 56 96 46]
3465,lasagna_680,[59 19 56 66 76]
3466,macaroni_and_cheese_933,[62 42 57  0 93]
3467,macaroni_and_cheese_809,[59 42  8 41 26]
3468,macaroni_and_cheese_551,[91 46 30 62 81]
3469,macaroni_and_cheese_136,[62 47 84 32 89]
3470,macaroni_and_cheese_492,[69 62 53 47 71]
3471,macaroni_and_cheese_281,[62 84 47 78 81]
3472,macaroni_and_cheese_477,[ 8 62  0 42 59]
3473,macaroni_and_cheese_463,[59 72 42 67  8]
3474,macaroni_and_cheese_861,[41 35 44 46 84]
3475,macaroni_and_cheese_574,[62 44 43  0 84]
3476,macaroni_and_cheese_611,[62 84 57 89 27]
3477,macaroni_and_cheese_831,[62 43 47 84 44]
3478,macaroni_and_cheese_445,[62 33 95 84 81]
3479,macaroni_and_cheese_608,[18 47 32 51 85]
3480,macaroni_and_cheese_218,[62 58 14 16 89]
3481,macaroni_and_cheese_72,[62 47 89  0 84]
3482,macaroni_and_cheese_518,[62  8 59 27 84]
3483,macaroni_and_cheese_389,[62 49  2 84 19]
3484,macaroni_and_cheese_68,[62 84 82 91 78]
3485,macaroni_and_cheese_307,[62 84 32 89 82]
3486,macaroni_and_cheese_765,[ 8  2 26  9 67]
3487,macaroni_and_cheese_940,[ 62  67  41  26 100]
3488,macaroni_and_cheese_129,[62 84 47 89 90]
3489,macaroni_and_cheese_913,[61 55 81 76 82]
3490,macaroni_and_cheese_217,[62  0 41 42  8]
3491,macaroni_and_cheese_483,[62 59 84 66 90]
3492,macaroni_and_cheese_883,[62 84 44 70 71]
3493,macaroni_and_cheese_383,[38 25 93 62 28]
3494,macaroni_and_cheese_221,[62 84 47 30 32]
3495,macaroni_and_cheese_421,[84 15 86 32 47]
3496,macaroni_and_cheese_313,[41 62 24  0  8]
3497,macaroni_and_cheese_314,[84 44 62 47 33]
3498,macaroni_and_cheese_69,[81 24 62 43 32]
3499,macaroni_and_cheese_327,[ 4  9 56 15  0]
3500,macaroni_and_cheese_133,[59 62 67 19 89]
3501,macaroni_and_cheese_225,[62 43 68 82 32]
3502,macaroni_and_cheese_877,[60 69 89 19 55]
3503,macaroni_and_cheese_703,[62 47 84 78 32]
3504,macaroni_and_cheese_740,[26 62 90 47 70]
3505,macaroni_and_cheese_841,[52 62 81 32 57]
3506,macaroni_and_cheese_556,[62 43 53  0 78]
3507,macaroni_and_cheese_921,[50 93  5 84 47]
3508,macaroni_and_cheese_569,[69 14  8 35 46]
3509,macaroni_and_cheese_981,[62 81 84 70 36]
3510,macaroni_and_cheese_328,[62 84 81 24 47]
3511,macaroni_and_cheese_720,[92 72 34 12 56]
3512,macaroni_and_cheese_634,[57 36 62 33 32]
3513,macaroni_and_cheese_316,[ 9 84 62 67 51]
3514,macaroni_and_cheese_410,[41 90 51 18 57]
3515,macaroni_and_cheese_387,[62 52 32 78 89]
3516,macaroni_and_cheese_366,[84 62 44 40 43]
3517,macaroni_and_cheese_428,[81 62 26 44 84]
3518,macaroni_and_cheese_454,[ 62  30  47  34 100]
3519,macaroni_and_cheese_793,[84 62 44 70 77]
3520,macaroni_and_cheese_240,[99  4 27 10 30]
3521,macaroni_and_cheese_837,[52 62 81 32 57]
3522,macaroni_and_cheese_436,[91 62 81 84 70]
3523,macaroni_and_cheese_702,[84 62 89 44 57]
3524,macaroni_and_cheese_380,[62 84  8 27  2]
3525,macaroni_and_cheese_484,[62 67 71 84 47]
3526,macaroni_and_cheese_722,[85  0 32  2 46]
3527,macaroni_and_cheese_726,[96 70 81 57 25]
3528,macaroni_and_cheese_895,[41 27 18 32 92]
3529,macaroni_and_cheese_255,[30 76 82 87  0]
3530,macaroni_and_cheese_980,[62 84 47 40 44]
3531,macaroni_and_cheese_71,[62 47 84 78  8]
3532,macaroni_and_cheese_939,[59  9 49 56 96]
3533,macaroni_and_cheese_82,[62  8 82 90 47]
3534,macaroni_and_cheese_42,[62 52 90 53 84]
3535,macaroni_and_cheese_647,[44 62 90 81 53]
3536,macaroni_and_cheese_731,[62  0 76 59 84]
3537,macaroni_and_cheese_757,[84 90 43 70 44]
3538,macaroni_and_cheese_971,[78 47 65 89 62]
3539,macaroni_and_cheese_35,[62 81 43 90 84]
3540,macaroni_and_cheese_294,[90 59 84 40 62]
3541,macaroni_and_cheese_165,[62  2 67 49  9]
3542,macaroni_and_cheese_567,[ 8 62 69  4 79]
3543,macaroni_and_cheese_908,[45 73 58 60 22]
3544,macaroni_and_cheese_449,[59  0  8 87 98]
3545,macaroni_and_cheese_774,[62 47 84 24 53]
3546,macaroni_and_cheese_858,[19 29 68 31 16]
3547,macaroni_and_cheese_81,[62 84  0 32 47]
3548,macaroni_and_cheese_745,[62 36 41  8 26]
3549,macaroni_and_cheese_668,[62  8 89 47 32]
3550,macaroni_and_cheese_138,[62 59 84  9 67]
3551,macaroni_and_cheese_572,[62 89 30 84 46]
3552,macaroni_and_cheese_488,[27 62 30  9  8]
3553,macaroni_and_cheese_797,[62 32 52 82 59]
3554,macaroni_and_cheese_952,[97 55 60 89 98]
3555,macaroni_and_cheese_178,[70 44 71 84 47]
3556,macaroni_and_cheese_524,[58 15 55 22 16]
3557,macaroni_and_cheese_252,[62  0 42  2 38]
3558,macaroni_and_cheese_261,[13  7 70 50 77]
3559,macaroni_and_cheese_761,[84 62 44 24 89]
3560,macaroni_and_cheese_29,[62  8 59 47 43]
3561,macaroni_and_cheese_528,[62 84 44  8 71]
3562,macaroni_and_cheese_759,[100  47   8  78  62]
3563,macaroni_and_cheese_727,[ 98  78  12 100   8]
3564,macaroni_and_cheese_683,[62 47  0 84  8]
3565,macaroni_and_cheese_506,[62 89 43 47 84]
3566,macaroni_and_cheese_179,[76  8  0 46 57]
3567,macaroni_and_cheese_872,[30 62 82 52 45]
3568,macaroni_and_cheese_358,[62 84 81  0 24]
3569,macaroni_and_cheese_200,[62 34 59 78 32]
3570,macaroni_and_cheese_18,[62 84 52 40 47]
3571,macaroni_and_cheese_384,[41 59 76 19 66]
3572,macaroni_and_cheese_821,[34 96 66 10 99]
3573,macaroni_and_cheese_763,[90 44 53 62 59]
3574,macaroni_and_cheese_319,[ 8 79 93 76 81]
3575,macaroni_and_cheese_967,[55 61 35  0 60]
3576,macaroni_and_cheese_597,[ 8 59 56  4 43]
3577,macaroni_and_cheese_681,[62 84 47 33 44]
3578,macaroni_and_cheese_958,[38 62 53 67 25]
3579,macaroni_and_cheese_265,[62 27 14 53  2]
3580,macaroni_and_cheese_587,[62 82 47 69 84]
3581,macaroni_and_cheese_130,[62 84 71 47 77]
3582,macaroni_and_cheese_955,[ 7 88 44 55 22]
3583,macaroni_and_cheese_516,[84 62 44 66 47]
3584,macaroni_and_cheese_783,[41 42 62 49 78]
3585,macaroni_and_cheese_271,[62 91 47 82 66]
3586,macaroni_and_cheese_494,[62 84 43 44  0]
3587,macaroni_and_cheese_817,[43 53 47 62 81]
3588,macaroni_and_cheese_927,[44  7 40 70 81]
3589,macaroni_and_cheese_946,[62 59 84  9 53]
3590,macaroni_and_cheese_471,[62 84 44 47 15]
3591,macaroni_and_cheese_434,[89 82 47 84 24]
3592,macaroni_and_cheese_117,[84 44 33 51 81]
3593,macaroni_and_cheese_517,[81 62 91 53 70]
3594,macaroni_and_cheese_882,[84 44 33 90 47]
3595,macaroni_and_cheese_481,[43 78 89 47 62]
3596,macaroni_and_cheese_760,[62 84 47 57 33]
3597,macaroni_and_cheese_237,[62 76  8 67 59]
3598,macaroni_and_cheese_595,[62 61 86 95 66]
3599,macaroni_and_cheese_27,[78 89 62 47 84]
3600,macaroni_and_cheese_748,[62 33 81 64 24]
3601,macaroni_and_cheese_970,[60 24 41 32 54]
3602,macaroni_and_cheese_104,[62 84 47 43 82]
3603,macaroni_and_cheese_441,[ 62  78  52 100   0]
3604,macaroni_and_cheese_398,[62 81 84 78 70]
3605,macaroni_and_cheese_652,[62 43 84 47 33]
3606,macaroni_and_cheese_53,[62 78 84 70 90]
3607,macaroni_and_cheese_736,[62 78  8 84 89]
3608,fried_rice_835,[66  9  7 51 44]
3609,fried_rice_26,[44 70 84 67 81]
3610,fried_rice_135,[44 84 48 11  7]
3611,fried_rice_942,[44 84 62 69 95]
3612,fried_rice_19,[44 33 84 15 51]
3613,fried_rice_177,[44 84 70  9 66]
3614,fried_rice_753,[33  3 51 99 86]
3615,fried_rice_485,[44 84 33 71 32]
3616,fried_rice_660,[84 44 62 81 15]
3617,fried_rice_128,[44 70 84 69 14]
3618,fried_rice_372,[47 43 99 84 89]
3619,fried_rice_391,[70 71 91 44 96]
3620,fried_rice_410,[44 71 84 70 33]
3621,fried_rice_292,[44 84 33 71 90]
3622,fried_rice_675,[44 70  9 84 26]
3623,fried_rice_383,[44 84 51 62 33]
3624,fried_rice_529,[84 44 62 69 57]
3625,fried_rice_783,[44 70 96 33 90]
3626,fried_rice_633,[66 71 18 33 54]
3627,fried_rice_360,[36 33 53 70  7]
3628,fried_rice_589,[66  9 96 19 14]
3629,fried_rice_809,[53 26  2 69 36]
3630,fried_rice_561,[44 71 84 96 62]
3631,fried_rice_836,[84 33 44 88 51]
3632,fried_rice_10,[44 70 84 96 15]
3633,fried_rice_719,[90 81 84  7 44]
3634,fried_rice_325,[70 44 75 33 54]
3635,fried_rice_443,[44 84 62 43 70]
3636,fried_rice_474,[70 44 90  7 81]
3637,fried_rice_5,[44 70 33 15 84]
3638,fried_rice_506,[44 70 84 81  7]
3639,fried_rice_8,[44 84 81  7 48]
3640,fried_rice_658,[70 96 44 25 19]
3641,fried_rice_637,[14 44 51 62  7]
3642,fried_rice_841,[88 47 70 78 65]
3643,fried_rice_645,[44 70 62 15 84]
3644,fried_rice_137,[84  8 57 44 16]
3645,fried_rice_834,[44 96 69 70 43]
3646,fried_rice_15,[44 71 84 62 33]
3647,fried_rice_748,[64 84 62 57 44]
3648,fried_rice_369,[44 84 62 70 69]
3649,fried_rice_881,[84 44 32 52 38]
3650,fried_rice_471,[44 33 71 47 84]
3651,fried_rice_679,[95 69 44 26 86]
3652,fried_rice_798,[84 33 88 51 99]
3653,fried_rice_233,[ 7 56 57 28 77]
